name,yahoo_ticker,isin,country,exchange,sector,enabled
Artificial Solutions,ASAI.ST,,SE,OMXS,Unknown,false
Attendo,ATT.ST,,SE,OMXS,Unknown,true
Avensia,AVEN.ST,,SE,OMXS,Unknown,true
Beijer Alma B,BEIA-B.ST,,SE,OMXS,Unknown,true
Bredband2 i Skandinavien,BRE2.ST,,SE,OMXS,Unknown,false
Byggmax Group,BMAX.ST,,SE,OMXS,Unknown,true
C-Rad B,CRAD-B.ST,,SE,OMXS,Unknown,true
Careium,CARE.ST,,SE,OMXS,Unknown,true
Cavotec,CCC.ST,,SE,OMXS,Unknown,true
Christian Berner Tech Trade B,CBTT-B.ST,,SE,OMXS,Unknown,false
Clavister Holding,CLAV.ST,,SE,OMXS,Unknown,true
Concentric,COIC.ST,,SE,OMXS,Unknown,false
Copperstone Resources B,COPP-B.ST,,SE,OMXS,Unknown,false
Doro,DORO.ST,,SE,OMXS,Unknown,false
Electra Gruppen,ELEC.ST,,SE,OMXS,Unknown,false
Eltel,ELTEL.ST,,SE,OMXS,Unknown,true
Ependion,EPEN.ST,,SE,OMXS,Unknown,true
EQL Pharma,EQL.ST,,SE,OMXS,Unknown,true
Ework Group,EWRK.ST,,SE,OMXS,Unknown,true
Fastpartner A,FPAR-A.ST,,SE,OMXS,Unknown,true
Firefly,FIRE.ST,,SE,OMXS,Unknown,true
Formpipe Software,FPIP.ST,,SE,OMXS,Unknown,true
Generic Sweden,GENI.ST,,SE,OMXS,Unknown,true
GHP Specialty Care,GHP.ST,,SE,OMXS,Unknown,false
Havsfrun Investment B,HAV-B.ST,,SE,OMXS,Unknown,true
Hifab Group B,HIFA-B.ST,,SE,OMXS,Unknown,false
InCoax Networks,INCOAX.ST,,SE,OMXS,Unknown,true
Inission B,INISS-B.ST,,SE,OMXS,Unknown,true
Irisity,IRIS.ST,,SE,OMXS,Unknown,true
Kancera,KAN.ST,,SE,OMXS,Unknown,false
Kopparbergs Bryggeri B,KOBR-B.ST,,SE,OMXS,Unknown,true
Lammhults Design Group B,LAMM-B.ST,,SE,OMXS,Unknown,true
Medivir B,MVIR-B.ST,,SE,OMXS,Unknown,false
Micro Systemation B,MSAB-B.ST,,SE,OMXS,Unknown,true
Midsona B,MIDSONA-B.ST,,SE,OMXS,Unknown,false
Misen Energy,MISEN.ST,,SE,OMXS,Unknown,false
Nanexa,NANEXA.ST,,SE,OMXS,Unknown,true
Nilörngruppen B,NIL-B.ST,,SE,OMXS,Unknown,true
Nordic Waterproofing Holding,NWG.ST,,SE,OMXS,Unknown,false
Ortoma B,ORT-B.ST,,SE,OMXS,Unknown,true
Ovzon,OVZON.ST,,SE,OMXS,Unknown,true
Prevas B,PREV-B.ST,,SE,OMXS,Unknown,true
Precise Biometrics,PREC.ST,,SE,OMXS,Unknown,true
Rottneros,RROS.ST,,SE,OMXS,Unknown,true
SinterCast,SINT.ST,,SE,OMXS,Unknown,true
SkiStar B,SKIS-B.ST,,SE,OMXS,Unknown,true
Starbreeze A,STAR-A.ST,,SE,OMXS,Unknown,true
Starbreeze B,STAR-B.ST,,SE,OMXS,Unknown,true
Studsvik,SVIK.ST,,SE,OMXS,Unknown,true
Svedbergs Group B,SVED-B.ST,,SE,OMXS,Unknown,true
Tethys Oil,TETY.ST,,SE,OMXS,Unknown,false
Transtema Group,TRANS.ST,,SE,OMXS,Unknown,true
VBG Group B,VBG-B.ST,,SE,OMXS,Unknown,true
Vicore Pharma Holding,VICO.ST,,SE,OMXS,Unknown,true
Wise Group,WISE.ST,,SE,OMXS,Unknown,true
2cureX,2CUREX.ST,,SE,OMXS-FN,Unknown,true
A1M Pharma,A1M.ST,,SE,OMXS-FN,Unknown,false
Abliva,ABLI.ST,,SE,OMXS-FN,Unknown,false
Admicom,ADMCM.ST,,SE,OMXS-FN,Unknown,false
Advenica,ADVE.ST,,SE,OMXS-FN,Unknown,true
AegirBio,AEGIR.ST,,SE,OMXS-FN,Unknown,true
Annexin Pharmaceuticals,ANNX.ST,,SE,OMXS-FN,Unknown,true
Aptahem,APTA.ST,,SE,OMXS-FN,Unknown,true
Audiodo,AUDO.ST,,SE,OMXS-FN,Unknown,false
Avtech Sweden B,AVT-B.ST,,SE,OMXS-FN,Unknown,true
BellPal Holding,BELLP.ST,,SE,OMXS-FN,Unknown,false
Bonäsudden Holding,BONAS.ST,,SE,OMXS-FN,Unknown,true
CAG Group,CAG.ST,,SE,OMXS-FN,Unknown,true
Candles Scandinavia,CANDLE-B.ST,,SE,OMXS-FN,Unknown,true
Cell Impact B,CI-B.ST,,SE,OMXS-FN,Unknown,false
Coala-Life Group,COALA.ST,,SE,OMXS-FN,Unknown,false
Curasight,CURAS.ST,,SE,OMXS-FN,Unknown,true
Dignitana,DIGN.ST,,SE,OMXS-FN,Unknown,false
Emplicure,EMPLI.ST,,SE,OMXS-FN,Unknown,false
Enorama Pharma,ERMA.ST,,SE,OMXS-FN,Unknown,true
Euroafrica Digital Ventures,EURA.ST,,SE,OMXS-FN,Unknown,false
ExpreS2ion Biotech,EXPRS2.ST,,SE,OMXS-FN,Unknown,true
Fragbite Group,FRAG.ST,,SE,OMXS-FN,Unknown,true
Free2move Holding,F2M.ST,,SE,OMXS-FN,Unknown,true
Gapwaves B,GAPW-B.ST,,SE,OMXS-FN,Unknown,true
Guard Therapeutics,GUARD.ST,,SE,OMXS-FN,Unknown,true
Hilbert Group,HILB.ST,,SE,OMXS-FN,Unknown,false
Hubbster Group,HUBS.ST,,SE,OMXS-FN,Unknown,false
Immunovia,IMMNOV.ST,,SE,OMXS-FN,Unknown,true
Infracom Group,INFRA.ST,,SE,OMXS-FN,Unknown,true
Lipidor,LIPI.ST,,SE,OMXS-FN,Unknown,false
Lundin Gold Swedish Depository Receipts,LUG.ST,,SE,OMXS-FN,Unknown,true
Movinn,MOVINN.ST,,SE,OMXS-FN,Unknown,false
Netmore Group B,NETMORE-B.ST,,SE,OMXS-FN,Unknown,false
Nordic Flanges Group,NFG.ST,,SE,OMXS-FN,Unknown,false
Saniona,SANION.ST,,SE,OMXS-FN,Unknown,true
Scandinavian Enviro Systems,SES.ST,,SE,OMXS-FN,Unknown,true
Tangiamo Touch Technology,TANGI.ST,,SE,OMXS-FN,Unknown,false
Vertiseit B,VERT-B.ST,,SE,OMXS-FN,Unknown,true
ZignSec,ZIGN.ST,,SE,OMXS-FN,Unknown,false
Arcario,ARCA.ST,,SE,SPOTLIGHT,Unknown,false
Chordate Medical Holding,CMH.ST,,SE,SPOTLIGHT,Unknown,false
Cyxone,CYXO.ST,,SE,SPOTLIGHT,Unknown,false
Diadrom Holding,DIAH.ST,,SE,SPOTLIGHT,Unknown,true
DLaboratory Sweden,DLAB.ST,,SE,SPOTLIGHT,Unknown,true
Everysport Group,EVERY.ST,,SE,SPOTLIGHT,Unknown,false
Fluicell,FLUI.ST,,SE,SPOTLIGHT,Unknown,true
Iconovo,ICO.ST,,SE,SPOTLIGHT,Unknown,true
Inhalation Sciences Sweden,ISAB.ST,,SE,SPOTLIGHT,Unknown,true
LC-Tec Holding,LCT.ST,,SE,SPOTLIGHT,Unknown,true
OrganoClick,ORGC.ST,,SE,SPOTLIGHT,Unknown,true
PharmaLundensis,PHAL.ST,,SE,SPOTLIGHT,Unknown,true
Phase Holographic Imaging,PHI.ST,,SE,SPOTLIGHT,Unknown,false
Real Fastigheter,REALFI.ST,,SE,SPOTLIGHT,Unknown,true
Redsense Medical,REDS.ST,,SE,SPOTLIGHT,Unknown,true
Recyctec Holding,RECY-B.ST,,SE,SPOTLIGHT,Unknown,true
SensoDetect,SDET.ST,,SE,SPOTLIGHT,Unknown,true
Toleranzia,TOL.ST,,SE,SPOTLIGHT,Unknown,false
Transfer Group,TRNSF.ST,,SE,SPOTLIGHT,Unknown,true
Arlandastad Group,AGROUP.ST,,SE,OMXS,Unknown,true
Awardit,AWRD.ST,,SE,OMXS-FN,Unknown,false
B3 Consulting Group,B3.ST,,SE,OMXS,Unknown,true
Bahnhof B,BAHN-B.ST,,SE,OMXS,Unknown,true
Bergman & Beving B,BERG-B.ST,,SE,OMXS,Unknown,true
Besqab,BESQ.ST,,SE,OMXS,Unknown,false
Bio-Works Technologies,BIOWKS.ST,,SE,OMXS-FN,Unknown,true
Byggmästare Anders J Ahlström,AJA-B.ST,,SE,OMXS,Unknown,true
Catella A,CAT-A.ST,,SE,OMXS,Unknown,true
Cereno Scientific B,CRNO-B.ST,,SE,OMXS-FN,Unknown,true
CirChem,CIRCHE.ST,,SE,SPOTLIGHT,Unknown,true
Clinical Laserthermia Systems B,CLS-B.ST,,SE,OMXS-FN,Unknown,true
Compodium International,COMPDM.ST,,SE,OMXS-FN,Unknown,true
CTT Systems,CTT.ST,,SE,OMXS,Unknown,true
DevPort,DEVP-B.ST,,SE,OMXS-FN,Unknown,true
Eastnine,EAST.ST,,SE,OMXS,Unknown,true
Emilshus B,EMIL-B.ST,,SE,OMXS,Unknown,true
Enrad,ENRAD.ST,,SE,SPOTLIGHT,Unknown,true
Fastator,FASTAT.ST,,SE,OMXS,Unknown,true
Fenix Outdoor B,FOI-B.ST,,SE,OMXS,Unknown,true
Fortinova Fastigheter,FNOVA-B.ST,,SE,OMXS,Unknown,true
Green Landscaping Group,GREEN.ST,,SE,OMXS,Unknown,true
Haki Safety B,HAKI-B.ST,,SE,OMXS,Unknown,true
Haypp Group,HAYPP.ST,,SE,OMXS,Unknown,true
HEBA B,HEBA-B.ST,,SE,OMXS,Unknown,true
Hedera Group,HEGR.ST,,SE,NGM,Unknown,true
Initiator Pharma,INIT.ST,,SE,SPOTLIGHT,Unknown,true
International Petroleum Corporation,IPCO.ST,,SE,OMXS,Unknown,true
ITAB Shop Concept,ITAB.ST,,SE,OMXS,Unknown,true
Josemaria Resources,JOSX.ST,,SE,OMXS,Unknown,false
Karolinska Development B,KDEV.ST,,SE,OMXS,Unknown,false
Logistea B,LOGI-B.ST,,SE,OMXS,Unknown,true
Lundin Mining Corporation,LUMI.ST,,SE,OMXS,Unknown,true
MedCap,MCAP.ST,,SE,OMXS,Unknown,true
Myrspoven,MPCES.ST,,SE,OMXS-FN,Unknown,false
Neobo Fastigheter,NEOBO.ST,,SE,OMXS,Unknown,true
Newbury Pharmaceuticals,NEWBRY.ST,,SE,OMXS-FN,Unknown,true
Norrhydro Group,NORRH.ST,,SE,OMXS-FN,Unknown,false
Orrön Energy,ORRON.ST,,SE,OMXS,Unknown,true
OXE Marine,OXE.ST,,SE,OMXS-FN,Unknown,true
Profoto Holding,PRFO.ST,,SE,OMXS,Unknown,true
Q-Linea,QLINEA.ST,,SE,OMXS,Unknown,true
Re:NewCell,RENEW.ST,,SE,OMXS-FN,Unknown,false
Resurs Holding,RESURS.ST,,SE,OMXS,Unknown,false
Senzime,SEZI.ST,,SE,OMXS,Unknown,true
Serneke Group B,SRNKE-B.ST,,SE,OMXS,Unknown,false
Softronic B,SOF-B.ST,,SE,OMXS,Unknown,true
Stille,STIL.ST,,SE,OMXS-FN,Unknown,true
Swedencare,SECARE.ST,,SE,OMXS,Unknown,true
XANO Industri B,XANO-B.ST,,SE,OMXS,Unknown,true
Aega,AEGA.OL,,NO,OSLO,Unknown,false
Andfjord Salmon,ANDF.OL,,NO,OSLO,Unknown,true
Argeo,ARGEO.OL,,NO,OSLO,Unknown,false
Bergen Carbon Solutions,BCS.OL,,NO,OSLO,Unknown,true
Black Sea Property,BSP.OL,,NO,OSLO,Unknown,true
Byggma,BMA.OL,,NO,OSLO,Unknown,true
Circa Group,CIRCA.OL,,NO,OSLO,Unknown,false
ContextVision,CONTX.OL,,NO,OSLO,Unknown,true
Desert Control,DSRT.OL,,NO,OSLO,Unknown,true
EAM Solar,EAM.OL,,NO,OSLO,Unknown,true
Edda Wind,EWIND.OL,,NO,OSLO,Unknown,false
Elliptic Laboratories,ELABS.OL,,NO,OSLO,Unknown,true
Exact Therapeutics,EXTX.OL,,NO,OSLO,Unknown,true
Fjord1,FJORD.OL,,NO,OSLO,Unknown,false
Goodtech,GOD.OL,,NO,OSLO,Unknown,true
House of Control Group,HOC.OL,,NO,OSLO,Unknown,false
Huddlestock Fintech,HUDL.OL,,NO,OSLO,Unknown,true
Hyon,HYON.OL,,NO,OSLO,Unknown,false
Ice Fish Farm,IFISH.OL,,NO,OSLO,Unknown,true
Itera,ITERA.OL,,NO,OSLO,Unknown,true
Kahoot,KAHOT.OL,,NO,OSLO,Unknown,false
Kyoto Group,KYOTO.OL,,NO,OSLO,Unknown,false
M Vest Water,MVW.OL,,NO,OSLO,Unknown,true
Nidaros Sparebank,NISB.OL,,NO,OSLO,Unknown,true
NorAm Drilling,NORAM.OL,,NO,OSLO,Unknown,true
Norcod,NCOD.OL,,NO,OSLO,Unknown,true
Observe Medical,OBSRV.OL,,NO,OSLO,Unknown,true
Ocean GeoLoop,OCEAN.OL,,NO,OSLO,Unknown,true
PatientSky Group,PSKY.OL,,NO,OSLO,Unknown,false
Pryme,PRYME.OL,,NO,OSLO,Unknown,true
Q-Free,QFR.OL,,NO,OSLO,Unknown,false
Quantafuel,QFUEL.OL,,NO,OSLO,Unknown,false
Salmon Evolution,SALME.OL,,NO,OSLO,Unknown,true
Sandnes Sparebank,SADG.OL,,NO,OSLO,Unknown,false
Skue Sparebank,SKUE.OL,,NO,OSLO,Unknown,true
Sparebanken Sør,SOR.OL,,NO,OSLO,Unknown,false
Sparebanken Vest,SVEG.OL,,NO,OSLO,Unknown,false
The Kingfish Company,KING.OL,,NO,OSLO,Unknown,true
Ultimovacs,ULTI.OL,,NO,OSLO,Unknown,false
Administer,ADMIN.HE,,FI,OMXH,Unknown,true
Aiforia Technologies,AIFORIA.HE,,FI,OMXH,Unknown,true
Alexandria Group,ALEX.HE,,FI,OMXH,Unknown,true
Aspocomp Group,ACG1V.HE,,FI,OMXH,Unknown,true
Biohit B,BIOBV.HE,,FI,OMXH,Unknown,true
Componenta,CTH1V.HE,,FI,OMXH,Unknown,true
Dovre Group,DOV1V.HE,,FI,OMXH,Unknown,true
Elecster A,ELEAV.HE,,FI,OMXH,Unknown,true
Enedo,ENEDO.HE,,FI,OMXH,Unknown,false
Endomines Finland,PAMPALO.HE,,FI,OMXH,Unknown,true
Etteplan,ETTE.HE,,FI,OMXH,Unknown,true
Fondia,FONDIA.HE,,FI,OMXH,Unknown,true
Gofore,GOFORE.HE,,FI,OMXH,Unknown,true
Honkarakenne B,HONBS.HE,,FI,OMXH,Unknown,true
Ilkka,ILKKA2.HE,,FI,OMXH,Unknown,true
Investors House,INVEST.HE,,FI,OMXH,Unknown,true
Lemonsoft,LEMON.HE,,FI,OMXH,Unknown,true
Loihde,LOIHDE.HE,,FI,OMXH,Unknown,true
Martela A,MARAS.HE,,FI,OMXH,Unknown,true
Meriaura Group,MERIS.HE,,FI,OMXH,Unknown,false
Nexstim,NXTMH.HE,,FI,OMXH,Unknown,true
Ovaro Kiinteistösijoitus,OVARO.HE,,FI,OMXH,Unknown,true
Piippo,PIIPPO.HE,,FI,OMXH,Unknown,true
Raisio V,RAIKV.HE,,FI,OMXH,Unknown,true
Rush Factory,RUSH.HE,,FI,OMXH,Unknown,false
Saga Furs C,SAGCV.HE,,FI,OMXH,Unknown,true
Sotkamo Silver,SOSI1.HE,,FI,OMXH,Unknown,true
Stockmann B,STOCKA.HE,,FI,OMXH,Unknown,false
Suominen,SUY1V.HE,,FI,OMXH,Unknown,true
Teleste,TLT1V.HE,,FI,OMXH,Unknown,true
Tulikivi A,TULAV.HE,,FI,OMXH,Unknown,true
Vincit,VINCIT.HE,,FI,OMXH,Unknown,true
Wulff Group,WUF1V.HE,,FI,OMXH,Unknown,true
Aquaporin,AQP.CO,,DK,OMXC-FN,Unknown,false
Cessatech,CESSA.CO,,DK,OMXC-FN,Unknown,false
DecideAct,ACT.CO,,DK,OMXC-FN,Unknown,false
Freetrailer Group,FREETR.CO,,DK,OMXC-FN,Unknown,false
GreenMobility,GREENM.CO,,DK,OMXC-FN,Unknown,true
Hypefactors,HYPE.CO,,DK,OMXC-FN,Unknown,false
Impero,IMPERO.CO,,DK,OMXC-FN,Unknown,true
LED iBond International,LEDIBOND.CO,,DK,OMXC-FN,Unknown,false
Loyal Solutions,LOYAL.CO,,DK,OMXC-FN,Unknown,false
Mdundo.com,MDUNDO.CO,,DK,OMXC-FN,Unknown,true
Nexcom,NEXCOM.CO,,DK,OMXC-FN,Unknown,true
OrderYOYO,YOYO.CO,,DK,OMXC-FN,Unknown,false
Q-Interline,QINTER.CO,,DK,OMXC-FN,Unknown,true
Risk Intelligence,RISK.CO,,DK,OMXC-FN,Unknown,false
Scandinavian Medical Solutions,SMSMED.CO,,DK,OMXC-FN,Unknown,true
Seluxit,SLXIT.CO,,DK,OMXC-FN,Unknown,false
Stenocare,STENO.CO,,DK,OMXC-FN,Unknown,true
Trophy Games Development,TGAMES.CO,,DK,OMXC-FN,Unknown,true
Valuer Holding,VALUER.CO,,DK,OMXC-FN,Unknown,false
SpareBank 1 SR-Bank,SRBANK.OL,NO0010904281,NO,OSLO,Financials,False
Topdanmark,TOP.CO,DK0060477503,DK,OMXC,Financials,False
Harboes Brewery,HARBA.CO,DK0010248189,DK,OMXC,Consumer Staples,False
SACT,SACT.CO,DK0010284878,DK,OMXC,Technology,False
Asiakastieto Group,ATG1V.HE,FI4000210210,FI,OMXH,Technology,False
Admicom,ADMCM.HE,FI4000336028,FI,OMXH,Technology,True
Aker BP,AKERBP.OL,NO0010345853,NO,OSLO,Energy,False
PGS,PGS.OL,NO0010199151,NO,OSLO,Energy,False
Bonheur,BON.OL,NO0010088388,NO,OSLO,Industrials,False
Viaplay Group,VPLAY-B.ST,SE0018538068,SE,OMXS,Communication Services,True
Biotage,BIOT.ST,SE0001299209,SE,OMXS,Healthcare,False
Catena,CAT.ST,SE0001664707,SE,OMXS,Real Estate,False
Sagax,SAGA-D.ST,SE0005158949,SE,OMXS,Real Estate,True
K-Fastigheter,KFAST-B.ST,SE0013256985,SE,OMXS,Real Estate,True
Stendörren Fastigheter,STEF-B.ST,SE0005765028,SE,OMXS,Real Estate,True
Kungsleden,KLED.ST,SE0000549760,SE,OMXS,Real Estate,False
Eastnine,EAONE.ST,SE0010765870,SE,OMXS,Real Estate,False
Atrium Ljungberg,ATLJ-B.ST,SE0000556463,SE,OMXS,Real Estate,False
Duroc,DURC-B.ST,SE0000728522,SE,OMXS,Industrials,True
Acrinova,ACRI-B.ST,SE0007158852,SE,OMXS,Real Estate,True
Aros Quality Group,AQG.ST,SE0007116080,SE,OMXS,Industrials,False
Probi,PROB.ST,SE0000634406,SE,OMXS,Healthcare,False
Orion Pharma,ORNBV.HE,FI0009014377,FI,OMXH,Healthcare,True
Sparebanken Ost,SPOG.OL,NO0010261150,NO,OSLO,Financials,True
Infront,INFRNT.OL,NO0010890810,NO,OSLO,Technology,False
Fjord1,FJORD1.OL,NO0010884897,NO,OSLO,Industrials,False
Agilyx,AGLX.OL,NO0010947307,NO,OSLO,Materials,True
Crayon Group,CRAYON.OL,NO0010820212,NO,OSLO,Technology,False
Everfuel,EVER.OL,DK0061414711,NO,OSLO,Energy,False
Aker Offshore Wind,AOW.OL,NO0010904891,NO,OSLO,Energy,False
Havila Kystruten,HAVI.OL,NO0010938092,NO,OSLO,Industrials,True
Ayfie Group,AYF.OL,NO0010807070,NO,OSLO,Technology,False
Vistin Pharma,VISTIN.OL,NO0010785074,NO,OSLO,Healthcare,False
Huddly,HUDDLY.OL,NO0010879277,NO,OSLO,Technology,False
Melhus Sparebank,MELG.OL,NO0010176040,NO,OSLO,Financials,True
